algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,23.62,7.20,14.54,82.46,23.12,1000,32
ML-KEM-768,Keygen,125.69,16.34,109.67,260.34,118.44,1000,1184
X25519+MLKEM-768,Keygen,128.28,9.85,119.79,287.79,124.96,1000,1216
X25519,Scalar multiplication,26.53,1.29,25.83,41.58,26.29,1000,32
ML-KEM-768,Encaps,140.43,4.57,129.50,155.88,141.25,1000,1088
ML-KEM-768,Decaps,183.94,24.86,161.54,549.84,182.38,1000,32
X25519+MLKEM-768,Encaps,181.97,35.65,158.00,769.59,176.27,1000,1120
X25519+MLKEM-768,Decaps,208.99,28.55,188.54,760.84,205.00,1000,64
Ed25519,Signature,12.48,2.93,11.58,51.46,11.71,1000,64
Ed25519,Verify,32.89,4.74,31.38,115.25,31.63,1000,32
ML-DSA-65,Signature,1374.49,900.55,510.92,6325.81,1102.45,1000,3309
ML-DSA-65,Verify,394.86,19.99,363.30,822.59,391.29,1000,1952
SHA-256,HASH,0.80,0.06,0.75,2.71,0.79,1000,32
HKDF,HKDF-EXTRACT,0.73,0.41,0.67,13.67,0.71,1000,32
HKDF,HKDF-EXPANDS,0.73,0.30,0.67,10.08,0.71,1000,32
AES-GCM,AEAD_ENCRYPT,0.07,0.03,0.00,0.88,0.08,1000,16
AES-GCM,AEAD_DECRYPT,0.07,0.02,0.04,0.46,0.08,1000,16
