type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_classic,Initiator,KeyGen,11.91,1,11.91,100
Type0_classic,Initiator,Scalar multiplication,27.48,1,27.48,100
Type0_classic,Initiator,HKDF-EXTRACT,0.74,1,0.74,100
Type0_classic,Initiator,HKDF-EXPANDS,6.28,5,31.38,100
Type0_classic,Initiator,HASH,1.81,3,5.44,100
Type0_classic,Initiator,AEAD_ENCRYPT,0.52,1,0.52,100
Type0_classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_classic,Initiator,Signature,12.27,1,12.27,100
Type0_classic,Initiator,Verify,35.13,1,35.13,100

Type0_PQ,Initiator,KeyGen,118.04,1,118.04,100
Type0_PQ,Initiator,Encaps,0.00,0,0.00,100
Type0_PQ,Initiator,Decaps,170.10,1,170.10,100
Type0_PQ,Initiator,HKDF-EXTRACT,1.16,1,1.16,100
Type0_PQ,Initiator,HKDF-EXPANDS,115.44,5,577.22,100
Type0_PQ,Initiator,HASH,30.55,3,91.66,100
Type0_PQ,Initiator,AEAD_ENCRYPT,2.01,1,2.01,100
Type0_PQ,Initiator,AEAD_DECRYPT,0.00,0,0.00,100
Type0_PQ,Initiator,Signature,1204.03,1,1204.03,100
Type0_PQ,Initiator,Verify,364.02,1,364.02,100

Type3_Classic,Initiator,KeyGen,12.44,1,12.44,100
Type3_Classic,Initiator,Scalar multiplication,80.89,3,242.67,100
Type3_Classic,Initiator,HKDF-EXTRACT,2.12,3,6.37,100
Type3_Classic,Initiator,HKDF-EXPANDS,6.73,7,47.09,100
Type3_Classic,Initiator,HASH,1.61,3,4.82,100
Type3_Classic,Initiator,AEAD_ENCRYPT,0.53,1,0.53,100
Type3_Classic,Initiator,AEAD_DECRYPT,0.00,0,0.00,100

Type3_PQ,Initiator,KeyGen,117.90,1,117.90,100
Type3_PQ,Initiator,Encaps,134.51,1,134.51,100
Type3_PQ,Initiator,Decaps,335.14,2,670.28,100
Type3_PQ,Initiator,HKDF-EXTRACT,3.34,3,10.01,100
Type3_PQ,Initiator,HKDF-EXPANDS,10.54,7,73.76,100
Type3_PQ,Initiator,HASH,21.49,4,85.95,100
Type3_PQ,Initiator,AEAD_ENCRYPT,0.97,2,1.95,100
Type3_PQ,Initiator,AEAD_DECRYPT,1.22,2,2.44,100

Type3_Hybrid,Initiator,KeyGen,129.07,1,129.07,100
Type3_Hybrid,Initiator,Encaps,80.38,3,241.15,100
Type3_Hybrid,Initiator,Decaps,169.46,1,169.46,100
Type3_Hybrid,Initiator,HKDF-EXTRACT,2.26,3,6.78,100
Type3_Hybrid,Initiator,HKDF-EXPANDS,8.73,8,69.87,100
Type3_Hybrid,Initiator,HASH,8.90,3,26.70,100
Type3_Hybrid,Initiator,AEAD_ENCRYPT,0.36,1,0.36,100
Type3_Hybrid,Initiator,AEAD_DECRYPT,0.57,1,0.57,100
