type;status EAP;role;avg_us;stddev_us;min_us;max_us;median_us;iterations;key_length
ML-KEM-768;AAA;Initiator;299.56;8.90;290.66;308.45;299.56;2;1184
ML-KEM-768;AAA;Initiator;364.50;22.25;342.25;386.75;364.50;2;1088
ML-KEM-768;AAA;Initiator;429.16;6.83;422.33;436.00;429.16;2;32
MLDSA65;AAA;Initiator;4439.10;2220.96;2218.15;6660.06;4439.10;2;3309
MLDSA65;AAA;Initiator;675.22;7.35;667.87;682.58;675.22;2;1952
ML-KEM-768;AAA;Responder;992.16;100.67;891.49;1092.82;992.16;2;1184
ML-KEM-768;AAA;Responder;1060.49;9.62;1050.87;1070.11;1060.49;2;1088
ML-KEM-768;AAA;Responder;1316.13;70.81;1245.32;1386.95;1316.13;2;32
MLDSA65;AAA;Responder;11837.29;3653.65;8183.63;15490.94;11837.29;2;3309
MLDSA65;AAA;Responder;946.62;2.83;943.78;949.45;946.62;2;1952
ML-KEM-768;Standalone;Initiator;469.56;91.39;378.16;560.95;469.56;2;1184
ML-KEM-768;Standalone;Initiator;555.74;66.96;488.79;622.70;555.74;2;1088
ML-KEM-768;Standalone;Initiator;310.16;39.87;270.29;350.04;310.16;2;32
MLDSA65;Standalone;Initiator;2609.31;17.08;2592.23;2626.39;2609.31;2;3309
MLDSA65;Standalone;Initiator;489.35;7.15;482.20;496.50;489.35;2;1952
ML-KEM-768;Standalone;Responder;900.39;28.52;871.87;928.91;900.39;2;1184
ML-KEM-768;Standalone;Responder;878.10;164.48;713.62;1042.57;878.10;2;1088
ML-KEM-768;Standalone;Responder;880.66;3.04;877.62;883.70;880.66;2;32
MLDSA65;Standalone;Responder;4178.56;162.52;4016.04;4341.08;4178.56;2;3309
MLDSA65;Standalone;Responder;1335.61;103.46;1232.15;1439.07;1335.61;2;1952
ML-KEM-768;Non-EAP;Initiator;234.08;13.92;220.16;248.00;234.08;2;1184
ML-KEM-768;Non-EAP;Initiator;268.12;0.29;267.83;268.41;268.12;2;1088
ML-KEM-768;Non-EAP;Initiator;310.79;2.00;308.79;312.79;310.79;2;32
MLDSA65;Non-EAP;Initiator;1539.65;188.37;1351.28;1728.02;1539.65;2;3309
MLDSA65;Non-EAP;Initiator;633.14;19.77;613.37;652.91;633.14;2;1952
ML-KEM-768;Non-EAP;Responder;339.16;2.29;336.87;341.45;339.16;2;1184
ML-KEM-768;Non-EAP;Responder;400.75;5.88;394.87;406.62;400.75;2;1088
ML-KEM-768;Non-EAP;Responder;437.29;23.79;413.50;461.08;437.29;2;32
MLDSA65;Non-EAP;Responder;3080.97;716.95;2364.02;3797.92;3080.97;2;3309
MLDSA65;Non-EAP;Responder;676.99;6.29;670.70;683.29;676.99;2;1952
