type;status EAP;role;processing_us;txrx_us;precomputation_us;overhead_us;total_us
Section2;AAA;Initiator;51415.97;78956.93;557.04;0.00;130929.94
Section32;AAA;Initiator;106693.19;104107.71;450.39;0.00;211251.29
Section33;AAA;Initiator;175182.06;173999.43;705.87;0.00;349887.37
Section34;AAA;Initiator;155036.13;186351.17;689.35;0.00;342076.65
Section35;AAA;Initiator;152180.68;138717.24;670.70;0.00;291568.62
Section2;AAA;Responder;109023.27;70793.61;272.75;0.00;180089.62
Section32;AAA;Responder;135066.40;68263.84;734.74;0.00;204064.98
Section33;AAA;Responder;198243.31;149915.24;633.47;0.00;348792.02
Section34;AAA;Responder;210437.01;141938.55;623.81;0.00;352999.36
Section35;AAA;Responder;168706.77;139662.63;753.31;0.00;309122.71
Section2;Standalone;Initiator;66438.06;69405.18;1267.95;0.00;137111.19
Section32;Standalone;Initiator;105627.32;91199.94;775.43;0.00;197602.69
Section33;Standalone;Initiator;200376.14;106976.41;299.52;0.00;307652.07
Section34;Standalone;Initiator;126175.38;138399.20;545.87;0.00;265120.45
Section35;Standalone;Initiator;114274.43;98885.63;611.29;0.00;213771.35
Section2;Standalone;Responder;140367.12;90879.44;414.68;0.00;231661.24
Section32;Standalone;Responder;117954.23;99360.09;479.27;0.00;217793.58
Section33;Standalone;Responder;126312.34;156767.94;436.56;0.00;283516.84
Section34;Standalone;Responder;154115.01;101895.80;877.53;0.00;256888.34
Section35;Standalone;Responder;110763.23;99297.90;407.98;0.00;210469.11
Section2;Non-EAP;Initiator;68165.99;65166.55;1120.36;0.00;134452.90
Section32;Non-EAP;Initiator;91677.06;52567.17;433.72;0.00;144677.95
Section33;Non-EAP;Initiator;100943.66;104491.50;210.25;0.00;205645.40
Section34;Non-EAP;Initiator;109323.29;108891.75;151.39;0.00;218366.43
Section35;Non-EAP;Initiator;116496.18;78965.72;176.12;0.00;195638.02
Section2;Non-EAP;Responder;74858.34;88956.10;530.64;0.00;164345.08
Section32;Non-EAP;Responder;73673.29;74854.67;582.43;0.00;149110.39
Section33;Non-EAP;Responder;89224.52;61244.99;123.98;0.00;150593.48
Section34;Non-EAP;Responder;109651.91;105564.01;292.66;0.00;215508.58
Section35;Non-EAP;Responder;100542.37;107323.41;251.50;0.00;208117.28
